Module 11 - Basics of Client–Server Architecture,Module 11 Final Assignment Modifying a Website (12000),https://student.emeritus.org/courses/4208/modules/items/952122
Module 11 - Basics of Client–Server Architecture,Self-Study Discussion 11.2 Thinking Like a Data Scientist Basics of Client–Server Architecture (3000),https://student.emeritus.org/courses/4208/modules/items/952123
Module 11 - Basics of Client–Server Architecture,Self-Study Flashcards Module 11 Flashcards (3000),https://student.emeritus.org/courses/4208/modules/items/952124
Module 11 - Basics of Client–Server Architecture,Module 11 Feedback Survey,https://student.emeritus.org/courses/4208/modules/items/952125
Module 11 - Basics of Client–Server Architecture,Module 11 Q&A Discussion,https://student.emeritus.org/courses/4208/modules/items/952126
Module 11 - Basics of Client–Server Architecture,Additional Resources               ,https://student.emeritus.org/courses/4208/modules/items/952127
Module 11 Solution Files,Solution Files          ,https://student.emeritus.org/courses/4208/modules/items/952128
Module 12 - Types of Databases and Database Containerization,Module 12 Overview Introduction and Information (0500),https://student.emeritus.org/courses/4208/modules/items/961221
Module 12 - Types of Databases and Database Containerization,Relational Databases (1803),https://student.emeritus.org/courses/4208/modules/items/961223
Module 12 - Types of Databases and Database Containerization,Discussion 12.1 Use Cases for Relational Databases (6000) (Section A),https://student.emeritus.org/courses/4208/modules/items/961224
Module 12 - Types of Databases and Database Containerization,Database Containerization (1758),https://student.emeritus.org/courses/4208/modules/items/961226
Module 12 - Types of Databases and Database Containerization,Mini-Lesson 12.1 Cursors (1500),https://student.emeritus.org/courses/4208/modules/items/961227
Module 12 - Types of Databases and Database Containerization,Knowledge Check 12.1 Containers (3000),https://student.emeritus.org/courses/4208/modules/items/961228
Module 12 - Types of Databases and Database Containerization,Activity 12.1 Modify a Relational Database in a Container (6000),https://student.emeritus.org/courses/4208/modules/items/961229
Module 12 - Types of Databases and Database Containerization,"Document, Key-Value, and Distributed Scalable Databases (1019)",https://student.emeritus.org/courses/4208/modules/items/961231
Module 12 - Types of Databases and Database Containerization,Mini-Lesson 12.2 MongoDB A Document Database (4500),https://student.emeritus.org/courses/4208/modules/items/961232
Module 12 - Types of Databases and Database Containerization,Activity 12.2 Modify a Document Database in a Container (6000),https://student.emeritus.org/courses/4208/modules/items/961233
Module 12 - Types of Databases and Database Containerization,Redis A Key-Value Database (0709),https://student.emeritus.org/courses/4208/modules/items/961234
Module 12 - Types of Databases and Database Containerization,Mini-Lesson 12.3 Redis A Key-Value Database (3000),https://student.emeritus.org/courses/4208/modules/items/961235
Module 12 - Types of Databases and Database Containerization, Activity 12.3 Modify a Document Database in a Container (6000),https://student.emeritus.org/courses/4208/modules/items/961236
Module 12 - Types of Databases and Database Containerization,Cassandra A Distributed Scalable Database (946),https://student.emeritus.org/courses/4208/modules/items/961237
Module 12 - Types of Databases and Database Containerization,Mini-Lesson 12.4 Cassandra A Distributed Scalable Database (3000),https://student.emeritus.org/courses/4208/modules/items/961238
Module 12 - Types of Databases and Database Containerization,Activity 12.4 Modify a Document Database in a Container (6000),https://student.emeritus.org/courses/4208/modules/items/961239
Module 12 - Types of Databases and Database Containerization,"Knowledge Check 12.2 Document, Key-Value, and Distributed Scalable Databases (6000)",https://student.emeritus.org/courses/4208/modules/items/961240
Module 12 - Types of Databases and Database Containerization,"Discussion 12.2 Use Cases for Document, Key-Value, and Distributed Scalable Databases (6000) (Section A)",https://student.emeritus.org/courses/4208/modules/items/961241
Module 12 - Types of Databases and Database Containerization,Serverless Cloud Databases (857),https://student.emeritus.org/courses/4208/modules/items/961243
Module 12 - Types of Databases and Database Containerization,Mini-Lesson 12.5 Firebase A Serverless Cloud Database (3000),https://student.emeritus.org/courses/4208/modules/items/961244
Module 12 - Types of Databases and Database Containerization,Benefits of Serverless Architecture (0351),https://student.emeritus.org/courses/4208/modules/items/961245
Module 12 - Types of Databases and Database Containerization,Activity 12.5 Modify a Serverless Cloud Database in a Container (6000),https://student.emeritus.org/courses/4208/modules/items/961246
Module 12 - Types of Databases and Database Containerization,Knowledge Check 12.3 Serverless Cloud Databases (3000),https://student.emeritus.org/courses/4208/modules/items/961247
Module 12 - Types of Databases and Database Containerization,Discussion 12.3 Use Cases for Serverless Cloud Databases (6000) (Section A),https://student.emeritus.org/courses/4208/modules/items/961248
Module 12 - Types of Databases and Database Containerization,Module 12 Wrap-Up,https://student.emeritus.org/courses/4208/modules/items/961250
Module 12 - Types of Databases and Database Containerization,Types of Databases Review (252),https://student.emeritus.org/courses/4208/modules/items/961251
Module 12 - Types of Databases and Database Containerization,Self-Study Drag & Drop Activity 12.1 Applications of Different Types of Databases (2500),https://student.emeritus.org/courses/4208/modules/items/964068
Module 12 - Types of Databases and Database Containerization,Module 12 Final Assignment Using Various Databases for Containerization (15000),https://student.emeritus.org/courses/4208/modules/items/961253
Module 12 - Types of Databases and Database Containerization,Self-Study Discussion 12.4 Thinking Like a Data Scientist Types of Databases and Database Containerization (3000),https://student.emeritus.org/courses/4208/modules/items/961254
Module 12 - Types of Databases and Database Containerization,Self-Study Flashcards Module 12 Flashcards (3000),https://student.emeritus.org/courses/4208/modules/items/961255
Module 12 - Types of Databases and Database Containerization,Module 12 Feedback Survey,https://student.emeritus.org/courses/4208/modules/items/961256
Module 12 - Types of Databases and Database Containerization,Module 12 Q&A Discussion,https://student.emeritus.org/courses/4208/modules/items/961257
Module 12 - Types of Databases and Database Containerization,Additional Resources                                                    ,https://student.emeritus.org/courses/4208/modules/items/961258
Module 12 Solution Files,Solution Files       ,https://student.emeritus.org/courses/4208/modules/items/961259
Break Week,Break Week   ,https://student.emeritus.org/courses/4208/modules/items/964132
Module 13 - Change Data Capture (CDC),Module 13 Overview Introduction and Information (0500),https://student.emeritus.org/courses/4208/modules/items/974186
Module 13 - Change Data Capture (CDC),Introduction to Change Data Capture (CDC) (934),https://student.emeritus.org/courses/4208/modules/items/974188
Module 13 - Change Data Capture (CDC),Mini-Lesson 13.1 Change Data Capture (CDC) (4500),https://student.emeritus.org/courses/4208/modules/items/974189
Module 13 - Change Data Capture (CDC),Knowledge Check 13.1 Change Data Capture (CDC) (3000),https://student.emeritus.org/courses/4208/modules/items/974190
Module 13 - Change Data Capture (CDC),Discussion 13.1 The Importance of Change Data Capture (CDC) (6000) (Section A),https://student.emeritus.org/courses/4208/modules/items/974191
Module 13 - Change Data Capture (CDC),Containers in Python (0933),https://student.emeritus.org/courses/4208/modules/items/974193
Module 13 - Change Data Capture (CDC),Mini-Lesson 13.2 Containers in Python (4500),https://student.emeritus.org/courses/4208/modules/items/974194
Module 13 - Change Data Capture (CDC),Activity 13.1 Creating and Deleting Containers Using Python (6000),https://student.emeritus.org/courses/4208/modules/items/974195
Module 13 - Change Data Capture (CDC),Knowledge Check 13.2 Containers in Python (4500),https://student.emeritus.org/courses/4208/modules/items/974196
Module 13 - Change Data Capture (CDC),Initializing Databases Using CDC (0713),https://student.emeritus.org/courses/4208/modules/items/974198
Module 13 - Change Data Capture (CDC),Mini-Lesson 13.3 Time Loops (3000),https://student.emeritus.org/courses/4208/modules/items/974199
Module 13 - Change Data Capture (CDC),Knowledge Check 13.3 Initializing Databases and Time Loops (3000),https://student.emeritus.org/courses/4208/modules/items/974200
Module 13 - Change Data Capture (CDC),Activity 13.2 Implementing Time Loops (6000),https://student.emeritus.org/courses/4208/modules/items/974201
Module 13 - Change Data Capture (CDC),Discussion 13.2 Applications of Time Loops (6000) (Section A),https://student.emeritus.org/courses/4208/modules/items/974202
Module 13 - Change Data Capture (CDC),Initializing Database Containers (1454),https://student.emeritus.org/courses/4208/modules/items/974203
Module 13 - Change Data Capture (CDC),Activity 13.3 Performing CDC and Initializing MySQL and MongoDB Containers (7500),https://student.emeritus.org/courses/4208/modules/items/974204
Module 13 - Change Data Capture (CDC),CDC - Connecting and Writing to a Database Using Redis and Cassandra (0054),https://student.emeritus.org/courses/4208/modules/items/974205
Module 13 - Change Data Capture (CDC),Activity 13.4 Performing CDC and Initializing a Redis Database Container (7500),https://student.emeritus.org/courses/4208/modules/items/974206
Module 13 - Change Data Capture (CDC),Activity 13.5 Performing CDC and Initializing a Cassandra Database Container (7500),https://student.emeritus.org/courses/4208/modules/items/974207
Module 13 - Change Data Capture (CDC),Module 13 Wrap-Up,https://student.emeritus.org/courses/4208/modules/items/974209
Module 13 - Change Data Capture (CDC),Module 13 Final Assignment Applying CDC to Databases on Different Platforms (15000),https://student.emeritus.org/courses/4208/modules/items/974210
Module 13 - Change Data Capture (CDC),Self-Study Discussion 13.3 Thinking Like a Data Scientist Change Data Capture (CDC) (3000),https://student.emeritus.org/courses/4208/modules/items/974211
Module 13 - Change Data Capture (CDC),Self-Study Flashcards Module 13 Flashcards (3000),https://student.emeritus.org/courses/4208/modules/items/974212
Module 13 - Change Data Capture (CDC),Module 13 Feedback Survey,https://student.emeritus.org/courses/4208/modules/items/974213
Module 13 - Change Data Capture (CDC),Module 13 Q&A Discussion,https://student.emeritus.org/courses/4208/modules/items/974214
Module 13 - Change Data Capture (CDC), Additional Resources                              ,https://student.emeritus.org/courses/4208/modules/items/974215
Module 13 Solution Files,Solution Files           ,https://student.emeritus.org/courses/4208/modules/items/974216
Module 14 - Java and Debezium,Module 14 Overview Introduction and Information (0500),https://student.emeritus.org/courses/4208/modules/items/986698
Module 14 - Java and Debezium,Java Overview (0807),https://student.emeritus.org/courses/4208/modules/items/986700
Module 14 - Java and Debezium,Mini-Lesson 14.1 Nano Text Editor (4500),https://student.emeritus.org/courses/4208/modules/items/986701
Module 14 - Java and Debezium,Hello World! in Java (0257),https://student.emeritus.org/courses/4208/modules/items/986702
Module 14 - Java and Debezium,"Data Types, Classes, Objects, and Packages in Java (1213)",https://student.emeritus.org/courses/4208/modules/items/986703
Module 14 - Java and Debezium,"Mini-Lesson 14.2 Data Types, Classes, Objects, and Packages in Java (4500)",https://student.emeritus.org/courses/4208/modules/items/986704
Module 14 - Java and Debezium,Discussion 14.1 Compare and Contrast Java and Python (6000) (Section A),https://student.emeritus.org/courses/4208/modules/items/986705
Module 14 - Java and Debezium,"Knowledge Check 14.1 Data Types, Classes, Objects, and Packages in Java (6000)",https://student.emeritus.org/courses/4208/modules/items/986706
Module 14 - Java and Debezium,"Drag & Drop Activity 14.1 Data Types, Classes, Objects, and Packages in Java (2500)",https://student.emeritus.org/courses/4208/modules/items/986707
Module 14 - Java and Debezium,Codio Coding Activity 14.1 Basic Java Programming (4500),https://student.emeritus.org/courses/4208/modules/items/986708
Module 14 - Java and Debezium,Uploading and Downloading Files to and from Containers (0437),https://student.emeritus.org/courses/4208/modules/items/986709
Module 14 - Java and Debezium,Mini-Lesson 14.3 Uploading and Downloading Files to and from Containers (3000),https://student.emeritus.org/courses/4208/modules/items/986710
Module 14 - Java and Debezium,Activity 14.1 Uploading and Downloading Files to and from Containers (4500),https://student.emeritus.org/courses/4208/modules/items/986711
Module 14 - Java and Debezium,Spring Boot A Web Developing Application for Java (0957),https://student.emeritus.org/courses/4208/modules/items/986712
Module 14 - Java and Debezium,Activity 14.2 Developing a Web Application in Java (6000),https://student.emeritus.org/courses/4208/modules/items/986713
Module 14 - Java and Debezium,Event-Driven Approach for CDC (1003),https://student.emeritus.org/courses/4208/modules/items/986714
Module 14 - Java and Debezium,Knowledge Check 14.2 Java Applications (6000),https://student.emeritus.org/courses/4208/modules/items/986715
Module 14 - Java and Debezium,Introduction to Debezium (0115),https://student.emeritus.org/courses/4208/modules/items/986717
Module 14 - Java and Debezium,Mini-Lesson 14.4 Introduction to Debezium (3000),https://student.emeritus.org/courses/4208/modules/items/986718
Module 14 - Java and Debezium,Network Setup for Debezium (0135),https://student.emeritus.org/courses/4208/modules/items/986719
Module 14 - Java and Debezium,Activity 14.3 Setting Up a Docker Network for MySQL (3000),https://student.emeritus.org/courses/4208/modules/items/986720
Module 14 - Java and Debezium,Database Setup for Debezium (0337),https://student.emeritus.org/courses/4208/modules/items/986721
Module 14 - Java and Debezium,Activity 14.4 Adding a Container Running Debezium to the Network (3000),https://student.emeritus.org/courses/4208/modules/items/986722
Module 14 - Java and Debezium,Using Debezium with Spring Boot (0642),https://student.emeritus.org/courses/4208/modules/items/986723
Module 14 - Java and Debezium,Mini-Lesson 14.5 Performing CDC Using Debezium (4500),https://student.emeritus.org/courses/4208/modules/items/986724
Module 14 - Java and Debezium,Application Architecture (0128),https://student.emeritus.org/courses/4208/modules/items/986725
Module 14 - Java and Debezium,Knowledge Check 14.3 Debezium (6000),https://student.emeritus.org/courses/4208/modules/items/986726
Module 14 - Java and Debezium,Module 14 Wrap-Up,https://student.emeritus.org/courses/4208/modules/items/986728
Module 14 - Java and Debezium,Module 14 Final Assignment Performing CDC Using Debezium (15000),https://student.emeritus.org/courses/4208/modules/items/986729
Module 14 - Java and Debezium,Self-Study Discussion 14.2 Thinking Like a Data Scientist Java and Debezium (3000),https://student.emeritus.org/courses/4208/modules/items/986730
Module 14 - Java and Debezium,Self-Study Flashcards Module 14 Flashcards (3000),https://student.emeritus.org/courses/4208/modules/items/986731
Module 14 - Java and Debezium,Module 14 Feedback Survey,https://student.emeritus.org/courses/4208/modules/items/986732
Module 14 - Java and Debezium,Module 14 Q&A Discussion,https://student.emeritus.org/courses/4208/modules/items/986733
Module 14 - Java and Debezium, Additional Resources                             ,https://student.emeritus.org/courses/4208/modules/items/986734
Module 14 Solution Files,Solution Files                  ,https://student.emeritus.org/courses/4208/modules/items/986735
Career Development Component C Job Search and Relationship Building (Optional),Career Development Component C Job Search and Relationship Building,https://student.emeritus.org/courses/4208/modules/items/986737
Module 15 - Using Advanced Python Programming to Create Web Applications,Module 15 Overview Introduction and Information (0500),https://student.emeritus.org/courses/4208/modules/items/1001894
Module 15 - Using Advanced Python Programming to Create Web Applications,Building an Application Using Web Tokens (0632),https://student.emeritus.org/courses/4208/modules/items/1001896
Module 15 - Using Advanced Python Programming to Create Web Applications,Mini-Lesson 15.1 JSON Web Tokens Architecture (4500),https://student.emeritus.org/courses/4208/modules/items/1001897
Module 15 - Using Advanced Python Programming to Create Web Applications,Knowledge Check 15.1 Authorization Servers (4500),https://student.emeritus.org/courses/4208/modules/items/1001898
Module 15 - Using Advanced Python Programming to Create Web Applications,Project 1 Creating a Books Web Application (0654),https://student.emeritus.org/courses/4208/modules/items/1001899
Module 15 - Using Advanced Python Programming to Create Web Applications,Project 15.1 Project 1 Creating a Books Web Application (430 hr),https://student.emeritus.org/courses/4208/modules/items/1001900
Module 15 - Using Advanced Python Programming to Create Web Applications,Discussion 15.1 Applications of Authorization Servers (6000) (Section A),https://student.emeritus.org/courses/4208/modules/items/1001901
Module 15 - Using Advanced Python Programming to Create Web Applications,Project 1 Creating a Books Web Application Solution (0803),https://student.emeritus.org/courses/4208/modules/items/1001902
Module 15 - Using Advanced Python Programming to Create Web Applications,Creating a Student Grades Database (2916),https://student.emeritus.org/courses/4208/modules/items/1001904
Module 15 - Using Advanced Python Programming to Create Web Applications,Knowledge Check 15.2 Relational Databases in Python (3000),https://student.emeritus.org/courses/4208/modules/items/1001905
Module 15 - Using Advanced Python Programming to Create Web Applications,Project 15.2 Project 2 Part 1 Creating a Student Grades Database (400 hr),https://student.emeritus.org/courses/4208/modules/items/1001906
Module 15 - Using Advanced Python Programming to Create Web Applications,Redundant Dictionaries in Python Exercise (0809),https://student.emeritus.org/courses/4208/modules/items/1001907
Module 15 - Using Advanced Python Programming to Create Web Applications,Knowledge Check 15.3 Redundant Dictionaries in Python (3000),https://student.emeritus.org/courses/4208/modules/items/1001908
Module 15 - Using Advanced Python Programming to Create Web Applications,Project 15.3 Project 2 Part 2 Redundant Dictionaries in Python (200 hr),https://student.emeritus.org/courses/4208/modules/items/1001909
Module 15 - Using Advanced Python Programming to Create Web Applications,Redundant Dictionaries in Python Solution (0450),https://student.emeritus.org/courses/4208/modules/items/1001910
Module 15 - Using Advanced Python Programming to Create Web Applications,Module 15 Wrap-Up,https://student.emeritus.org/courses/4208/modules/items/1001912
Module 15 - Using Advanced Python Programming to Create Web Applications, Self-Study Flashcards Module 15 Flashcards (3000),https://student.emeritus.org/courses/4208/modules/items/1001913
Module 15 - Using Advanced Python Programming to Create Web Applications,Self-Study Discussion 15.2 Thinking Like a Data Scientist Using Advanced Python Programming to Create Web Applications (3000),https://student.emeritus.org/courses/4208/modules/items/1001914
Module 15 - Using Advanced Python Programming to Create Web Applications,Module 15 Feedback Survey,https://student.emeritus.org/courses/4208/modules/items/1001915
Module 15 - Using Advanced Python Programming to Create Web Applications,Module 15 Q&A Discussion,https://student.emeritus.org/courses/4208/modules/items/1001916
Module 15 - Using Advanced Python Programming to Create Web Applications, Additional Resources                            ,https://student.emeritus.org/courses/4208/modules/items/1001917
Module 15 Solution Files,Solution Files                                     ,https://student.emeritus.org/courses/4208/modules/items/1001918
Module 16 - Transit Data and APIs,Module 16 Overview Introduction and Information (0500),https://student.emeritus.org/courses/4208/modules/items/1017565
Module 16 - Transit Data and APIs,Module 16 Introduction Transit Data and APIs (0437),https://student.emeritus.org/courses/4208/modules/items/1017567
Module 16 - Transit Data and APIs,Discussion 16.1 Use Cases of Location-Based Applications (6000) (Section A),https://student.emeritus.org/courses/4208/modules/items/1017568
Module 16 - Transit Data and APIs,Using Time Loops to Show API Data (0556),https://student.emeritus.org/courses/4208/modules/items/1017569
Module 16 - Transit Data and APIs,Mini-Lesson 16.1 Curl (3000),https://student.emeritus.org/courses/4208/modules/items/1017570
Module 16 - Transit Data and APIs,Knowledge Check 16.1 Location-Based Applications (3000),https://student.emeritus.org/courses/4208/modules/items/1017571
Module 16 - Transit Data and APIs,Mapbox (1231),https://student.emeritus.org/courses/4208/modules/items/1017573
Module 16 - Transit Data and APIs,Mini-Lesson 16.2 Advanced Mapbox Capabilities (3000),https://student.emeritus.org/courses/4208/modules/items/1017574
Module 16 - Transit Data and APIs,Knowledge Check 16.2 Mapbox (3000),https://student.emeritus.org/courses/4208/modules/items/1017575
Module 16 - Transit Data and APIs,The MBTA API (0340),https://student.emeritus.org/courses/4208/modules/items/1017577
Module 16 - Transit Data and APIs,Mini-Lesson 16.3 Maven (1500),https://student.emeritus.org/courses/4208/modules/items/1017578
Module 16 - Transit Data and APIs,Mini-Lesson 16.4 Performing CRUD Operations on a MongoDB Database Using Java (3000),https://student.emeritus.org/courses/4208/modules/items/1017579
Module 16 - Transit Data and APIs,Project 1 Build a Transit Data Application (0221),https://student.emeritus.org/courses/4208/modules/items/1017580
Module 16 - Transit Data and APIs,Module 16 Wrap-Up,https://student.emeritus.org/courses/4208/modules/items/1017582
Module 16 - Transit Data and APIs,Project 16.1 Build a Transit Data Application (1100 hr),https://student.emeritus.org/courses/4208/modules/items/1017583
Module 16 - Transit Data and APIs,Self-Study Flashcards Module 16 Flashcards (3000),https://student.emeritus.org/courses/4208/modules/items/1017584
Module 16 - Transit Data and APIs,Self-Study Discussion 16.2 Thinking Like a Data Scientist Transit Data and APIs (3000),https://student.emeritus.org/courses/4208/modules/items/1017585
Module 16 - Transit Data and APIs,Module 16 Feedback Survey,https://student.emeritus.org/courses/4208/modules/items/1017586
Module 16 - Transit Data and APIs,Module 16 Q&A Discussion,https://student.emeritus.org/courses/4208/modules/items/1017587
Module 16 - Transit Data and APIs, Additional Resources                         ,https://student.emeritus.org/courses/4208/modules/items/1017588
Module 16 Solution Files,Solution Files                       ,https://student.emeritus.org/courses/4208/modules/items/1017589
Break Week,Break Week    ,https://student.emeritus.org/courses/4208/modules/items/1017672
Module 17 - Performing ETL Using NiFi,Module 17 Overview Introduction and Information (0500),https://student.emeritus.org/courses/4208/modules/items/1028457
Module 17 - Performing ETL Using NiFi,Basics of NiFi (0722),https://student.emeritus.org/courses/4208/modules/items/1028459
Module 17 - Performing ETL Using NiFi,Discussion 17.1 Use Cases of ETL in Data Engineering (6000) (Section A),https://student.emeritus.org/courses/4208/modules/items/1028460
Module 17 - Performing ETL Using NiFi,NiFi An Apache ETL Tool (0525),https://student.emeritus.org/courses/4208/modules/items/1028461
Module 17 - Performing ETL Using NiFi,Mini-Lesson 17.1 NiFi An Apache ETL Tool (4500),https://student.emeritus.org/courses/4208/modules/items/1028462
Module 17 - Performing ETL Using NiFi,Drag & Drop Activity 17.1 NiFi An Apache ETL Tool (3000),https://student.emeritus.org/courses/4208/modules/items/1028463
Module 17 - Performing ETL Using NiFi,Knowledge Check 17.1 Basics of NiFi (6000),https://student.emeritus.org/courses/4208/modules/items/1028464
Module 17 - Performing ETL Using NiFi,Discussion 17.2 Pros and Cons of Apache ETL Tools (6000) (Section A),https://student.emeritus.org/courses/4208/modules/items/1028465
Module 17 - Performing ETL Using NiFi,Creating an ETL Pipeline (1910),https://student.emeritus.org/courses/4208/modules/items/1028467
Module 17 - Performing ETL Using NiFi,Mini-Lesson 17.2 Using NiFi to Extract Data from an Excel File (4500),https://student.emeritus.org/courses/4208/modules/items/1028468
Module 17 - Performing ETL Using NiFi,Activity 17.1 Using NiFi to Connect to an Excel File (7500),https://student.emeritus.org/courses/4208/modules/items/1028469
Module 17 - Performing ETL Using NiFi,Mini-Lesson 17.3 Using NiFi to Load Data to MySQL (3000),https://student.emeritus.org/courses/4208/modules/items/1028470
Module 17 - Performing ETL Using NiFi,Activity 17.2 Using NiFi to Load Data to MySQL (7500),https://student.emeritus.org/courses/4208/modules/items/1028471
Module 17 - Performing ETL Using NiFi,Mini-Lesson 17.4 Using NiFi to Create a Pipeline in MongoDB (3000),https://student.emeritus.org/courses/4208/modules/items/1028472
Module 17 - Performing ETL Using NiFi,Activity 17.3 Using NiFi to Create a Pipeline in MongoDB (7500),https://student.emeritus.org/courses/4208/modules/items/1028473
Module 17 - Performing ETL Using NiFi,Mini-Lesson 17.5 Installing NiFi and Redis from Source (6000),https://student.emeritus.org/courses/4208/modules/items/1028474
Module 17 - Performing ETL Using NiFi,Activity 17.4 Using NiFi to Create a Pipeline in Redis (7500),https://student.emeritus.org/courses/4208/modules/items/1028475
Module 17 - Performing ETL Using NiFi,Mini-Lesson 17.6 Using NiFi to Create a Pipeline in Cassandra (3000),https://student.emeritus.org/courses/4208/modules/items/1028476
Module 17 - Performing ETL Using NiFi,Activity 17.5 Using NiFi to Create a Pipeline in Cassandra (9000),https://student.emeritus.org/courses/4208/modules/items/1028477
Module 17 - Performing ETL Using NiFi,Recap Performing ETL Using NiFi (0201),https://student.emeritus.org/courses/4208/modules/items/1028478
Module 17 - Performing ETL Using NiFi,Self-Study Drag & Drop Activity 17.2 Using NiFi to Create a Pipeline in Various Databases (2500),https://student.emeritus.org/courses/4208/modules/items/1028479
Module 17 - Performing ETL Using NiFi,Module 17 Wrap-Up,https://student.emeritus.org/courses/4208/modules/items/1028481
Module 17 - Performing ETL Using NiFi,Module 17 Final Assignment Performing ETL Using NiFi (18000),https://student.emeritus.org/courses/4208/modules/items/1028482
Module 17 - Performing ETL Using NiFi,Self-Study Discussion 17.3 Thinking Like a Data Scientist Performing ETL Using NiFi (3000),https://student.emeritus.org/courses/4208/modules/items/1028483
Module 17 - Performing ETL Using NiFi,Self-Study Flashcards Module 17 Flashcards (3000),https://student.emeritus.org/courses/4208/modules/items/1028484
Module 17 - Performing ETL Using NiFi,Module 17 Feedback Survey,https://student.emeritus.org/courses/4208/modules/items/1028485
Module 17 - Performing ETL Using NiFi,Module 17 Q&A Discussion,https://student.emeritus.org/courses/4208/modules/items/1028486
Module 17 - Performing ETL Using NiFi,Additional Resources                       ,https://student.emeritus.org/courses/4208/modules/items/1028487
Module 17 Solution Files,Solution Files              ,https://student.emeritus.org/courses/4208/modules/items/1028488
Module 18 - Platforms for Handling Big Data,Module 18 Overview Introduction and Information (0500),https://student.emeritus.org/courses/4208/modules/items/1049254
Module 18 - Platforms for Handling Big Data,The Importance of Big Data and the Architecture of Hadoop (0046),https://student.emeritus.org/courses/4208/modules/items/1049256
Module 18 - Platforms for Handling Big Data,Mini-Lesson 18.1 What Is Big Data? (6000),https://student.emeritus.org/courses/4208/modules/items/1049257
Module 18 - Platforms for Handling Big Data,Discussion 18.1 The Importance of Big Data (6000) (Section A),https://student.emeritus.org/courses/4208/modules/items/1049258
Module 18 - Platforms for Handling Big Data,Overview of Hadoop A Powerful and Extensible Platform (0818),https://student.emeritus.org/courses/4208/modules/items/1049259
Module 18 - Platforms for Handling Big Data,Mini-Lesson 18.2 MapReduce A Hadoop Framework (4000),https://student.emeritus.org/courses/4208/modules/items/1049260
Module 18 - Platforms for Handling Big Data,Knowledge Check 18.1 Big Data and the Architecture of Hadoop (6000),https://student.emeritus.org/courses/4208/modules/items/1049261
Module 18 - Platforms for Handling Big Data,Setting Up Hadoop in a Docker Container (0500),https://student.emeritus.org/courses/4208/modules/items/1049263
Module 18 - Platforms for Handling Big Data,Mini-Lesson 18.3 Advanced Hadoop Architecture (6000),https://student.emeritus.org/courses/4208/modules/items/1049264
Module 18 - Platforms for Handling Big Data,Activity 18.1 Setting Up Hadoop in a Docker Container (6000),https://student.emeritus.org/courses/4208/modules/items/1049265
Module 18 - Platforms for Handling Big Data,Knowledge Check 18.2 Advanced Hadoop Architecture (4500),https://student.emeritus.org/courses/4208/modules/items/1049266
Module 18 - Platforms for Handling Big Data,Using Hadoop to Handle Big Data (0605),https://student.emeritus.org/courses/4208/modules/items/1049268
Module 18 - Platforms for Handling Big Data,Mini-Lesson 18.4 Executing the Word Count Program in Hadoop (6000),https://student.emeritus.org/courses/4208/modules/items/1049269
Module 18 - Platforms for Handling Big Data,Activity 18.2 Executing the Word Count Program in Hadoop (7500),https://student.emeritus.org/courses/4208/modules/items/1049270
Module 18 - Platforms for Handling Big Data,Discussion 18.2 Exploring the Hadoop Ecosystem (6000) (Section A),https://student.emeritus.org/courses/4208/modules/items/1049271
Module 18 - Platforms for Handling Big Data,Discussion 18.3 Use Cases of Hadoop (6000) (Section A),https://student.emeritus.org/courses/4208/modules/items/1049272
Module 18 - Platforms for Handling Big Data,Recap Using Hadoop to Handle Big Data (0221),https://student.emeritus.org/courses/4208/modules/items/1049273
Module 18 - Platforms for Handling Big Data,Module 18 Wrap-Up,https://student.emeritus.org/courses/4208/modules/items/1049275
Module 18 - Platforms for Handling Big Data,Module 18 Final Assignment 18.1 Writing a Java Program to Access the Hadoop Database (18000),https://student.emeritus.org/courses/4208/modules/items/1049276
Module 18 - Platforms for Handling Big Data,Self-Study Discussion 18.4 Thinking Like a Data Scientist Platforms for Handling Big Data (3000),https://student.emeritus.org/courses/4208/modules/items/1049277
Module 18 - Platforms for Handling Big Data,Self-Study Flashcards Module 18 Flashcards (3000),https://student.emeritus.org/courses/4208/modules/items/1049278
Module 18 - Platforms for Handling Big Data,Module 18 Feedback Survey,https://student.emeritus.org/courses/4208/modules/items/1049279
Module 18 - Platforms for Handling Big Data,Module 18 Q&A Discussion,https://student.emeritus.org/courses/4208/modules/items/1049280
Module 18 - Platforms for Handling Big Data,Additional Resources                        ,https://student.emeritus.org/courses/4208/modules/items/1049281
Module 18 Solution Files,Solution Files               ,https://student.emeritus.org/courses/4208/modules/items/1049282
Career Development Component D LinkedIn (Optional),Career Webinar Component D LinkedIn,https://student.emeritus.org/courses/4208/modules/items/1049284
Module 19 - Processing Big Data with Spark and Airflow,Module 19 Overview Introduction and Information (0500),https://student.emeritus.org/courses/4208/modules/items/1056175
Module 19 - Processing Big Data with Spark and Airflow,Introduction to Spark and Airflow (0215),https://student.emeritus.org/courses/4208/modules/items/1056177
Module 19 - Processing Big Data with Spark and Airflow,Discussion 19.1 Addressing Challenges of Big Data with Scalable Solutions (6000) (Section A),https://student.emeritus.org/courses/4208/modules/items/1056178
Module 19 - Processing Big Data with Spark and Airflow,Spark (0709),https://student.emeritus.org/courses/4208/modules/items/1056180
Module 19 - Processing Big Data with Spark and Airflow,Mini-Lesson 19.1 Spark An Analytics Engine for Big Data Processing (6000),https://student.emeritus.org/courses/4208/modules/items/1056181
